placavehiculo,cilindraje,modelovehiculo,clasedevehiculo,tipodeservicio,numeromotorvehiculo,numerochasis,capacidadpasajeros,numerofacturadeventa,tipodecombustible,estado
WIH20A,135,2009,MOTOCICLETA,PARTICULAR,JNGBRC71128,MD2JNB1Z49VC01234,1,1555,GASOLINA,ACTIVO
ABO265,1400,2010,AUTOMOVIL,PARTICULAR,A710UG55163,9FBLSRAGBAM024878,5,25008947,GASOLINA,ACTIVO
XLD097,2200,1993,CAMIONETA,PARTICULAR,F2746874,N/N,3,4219,GASOLINA,ACTIVO
WIX10A,124,2013,MOTOCICLETA,PARTICULAR,XS1P52QMI-3A12002940,9F2A51251DX000528,1,62,GASOLINA,ACTIVO
CBT981,2555,1995,CAMPERO,PARTICULAR,4G54KY6955,V120941,5,621,GASOLINA,ACTIVO
SMI287,3000,2007,CAMIONETA,PUBLICO,ZD30101088K,JN1MG4E25Z0726765,8,39997,GASOLINA,ACTIVO
ABO195,1000,2009,AUTOMOVIL,PARTICULAR,B10S1186529KC2,9GAMM61079B137617,4,353,GASOLINA,ACTIVO
WEJ14A,125,2004,MOTOCICLETA,PARTICULAR,5GP017421,9FK5GP11H41017421,1,1781,GASOLINA,ACTIVO
WIT79A,134,2012,MOTOCICLETA,PARTICULAR,JEGBUG09107,9FLJDC1Z2CAB43281,1,13206,GASOLINA,ACTIVO
SMI454,812,2011,AUTOMOVIL,PUBLICO,B10S1212712KA2,LVVDB12A3BD010739,5,1468,GASOLINA,INSERVIBLE
MSU110,1390,2014,AUTOMOVIL,PARTICULAR,A710UK57161,9FBLSRACDEM027002,5,1104,GASOLINA,ACTIVO
KUL684,14945,2008,TRACTOCAMION,PUBLICO,79238977,3HSCNPT98N579407,2,0,ACPM,ACTIVO
WIN26A,99,2011,MOTOCICLETA,PARTICULAR,DUMBSL37196,MD2DUB4Z4BFL03626,1,2428,GASOLINA,ACTIVO
EAE28A,125,1994,MOTOCICLETA,PARTICULAR,3TL037252,3TL057252,2,4729,GASOLINA,ACTIVO
QAE319,1600,1985,CAMIONETA,PARTICULAR,812976,KS575005,5,0,GASOLINA,ACTIVO
MNR684,3000,2008,CAMIONETA,PARTICULAR,506265,8LBETF1E080008377,4,0,ACPM,ACTIVO
BZV412,1300,2007,AUTOMOVIL,PARTICULAR,B3920334,9FCBJ423870210990,5,0,GASOLINA,ACTIVO
VLG466,1700,2003,AUTOMOVIL,PARTICULAR,214809,N/N,4,4391,GASOLINA,ACTIVO
WGW39D,124.6,2017,MOTOCICLETA,PARTICULAR,KN25SR2239161,9FLU62011HCE46965,1,22534,GASOLINA,ACTIVO
WGU52D,149.5,2017,MOTOCICLETA,PARTICULAR,JEZCFD23669,9FLA66DZ5HAB00262,1,21790,GASOLINA,ACTIVO
ABO286,1498,2011,AUTOMOVIL,PARTICULAR,F15S33505461,9GATD51Y6BB013257,5,20072,GASOLINA,ACTIVO
WGW09D,99.27,2017,MOTOCICLETA,PARTICULAR,DUZWGA00226,9FLA18AZ7HDF49620,1,22413,GASOLINA,ACTIVO
SMI064,2953,2007,MICRO BUS,PUBLICO,BD30122687Y,N/N,19,2765,ACPM,ACTIVO
BCH399,1000,1993,AUTOMOVIL,PARTICULAR,G10375533,MPD01519,4,6374,GASOLINA,ACTIVO
TJY183,1500,2015,AUTOMOVIL,PUBLICO,GW4G15ß1401072032,LGWEE2K57FE605843,4,295,GASOLINA,ACTIVO
SRL303,7127,2007,CAMION,PUBLICO,6HE1407128,JALFTR32M77000001,2,0,ACPM,ACTIVO
WIT57A,125,2013,MOTOCICLETA,PARTICULAR,E3B6E249795,9FKKE1109D2249795,1,1592,GASOLINA,ACTIVO
AWQ21A,110,2004,MOTOCICLETA,PARTICULAR,4ST650920,9FKK048441650920,1,4805,GASOLINA,ACTIVO
DTD09D,99.27,2014,MOTOCICLETA,PARTICULAR,DUZWCH65251,9FLDUC4Z0EAF97234,1,15445,GASOLINA,ACTIVO
TJY344,998,2016,AUTOMOVIL,PUBLICO,G3LAFP136446,KNABE511AGT192790,5,,GASOLINA,ACTIVO
FLA275,2300,1996,CAMIONETA,PARTICULAR,456578,TS95292008,4,5680,GASOLINA,ACTIVO
MAN822,1500,1994,CAMIONETA,PARTICULAR,4D34G06767,AJF1RP-25745,2,809,ACPM,ACTIVO
WGZ11D,199.5,2016,MOTOCICLETA,PARTICULAR,JLZCFH81135,9FLA36FZ1GBB80691,1,6100049299,GASOLINA,ACTIVO
SMI053,3000,2007,CAMIONETA,PUBLICO,ZD30067290K,JN1MG4E25Z0725761,8,2465,GASOLINA,ACTIVO
VAG67C,124,2012,MOTOCICLETA,PARTICULAR,157FMIJE292381,9F2B21251CE209582,1,0,GASOLINA,ACTIVO
PLY10B,173,2011,MOTOCICLETA,PARTICULAR,AAMBSM58950,MD2AAB2Z1BFM00944,4,572,GASOLINA,ACTIVO
WIA75A,110,2007,MOTOCICLETA,PARTICULAR,5AV714111,9FK2P611172714111,2,251,GASOLINA,ACTIVO
SOB400,3856,1996,CAMION,PUBLICO,603134,NL96410704,2,10057,ACPM,ACTIVO
WIR20A,124,2011,MOTOCICLETA,PARTICULAR,E3F4E019192,9FKKE139XC2019192,1,1671,GASOLINA,ACTIVO
TJY322,1598,2017,AUTOMOVIL,PUBLICO,A812UC04160,9FB4SREB4HM243857,5,2279,GASOLINA,ACTIVO
WIP58A,134,2011,MOTOCICLETA,PARTICULAR,JEGBTK36090,9FLJDC1Z6BAD06142,1,11881,GASOLINA,ACTIVO
WGR69D,124.6,2016,MOTOCICLETA,PARTICULAR,KN25J1000448,9FLKNGJA3GCF00738,1,20638,GASOLINA,ACTIVO
WHG253,5800,1995,VOLQUETA,PUBLICO,34745381,SH681601,2,2240,ACPM,ACTIVO
DTL65D,113.7,2015,MOTOCICLETA,PARTICULAR,E3H4E062386,9FKKE1373F2062386,1,4268,GASOLINA,ACTIVO
DTD52D,124,2014,MOTOCICLETA,PARTICULAR,E3F4E069050,9FKKE1395E2069050,1,3265,GASOLINA,ACTIVO
BDT82B,178,2006,MOTOCICLETA,PARTICULAR,DJGBMG92679,DJVBMG93784,1,0,GASOLINA,ACTIVO
DTM45D,1199,2015,MOTOCICLETA,PARTICULAR,P404E003692,JYADP0418FA001492,1,1561,GASOLINA,ACTIVO
WIM39A,114,2011,MOTOCICLETA,PARTICULAR,E3H4E004546,9FKKE1373B2004546,1,626,GASOLINA,ACTIVO
MMJ195,2200,1998,CAMIONETA,PARTICULAR,F2808742,B2200I00539,2,7666,GASOLINA,ACTIVO
WGQ23D,124,2016,MOTOCICLETA,PARTICULAR,E3F4E109416,9FKKE139XG2109416,1,5180,GASOLINA,ACTIVO
BLI61B,100,2000,MOTOCICLETA,PARTICULAR,5JU101564,5JU101564,1,8122,GASOLINA,ACTIVO
WIN67A,134,2011,MOTOCICLETA,PARTICULAR,JEGBTC17458,MD2JDB1Z9BVC06891,1,11254,GASOLINA,ACTIVO
TBA481,5000,1959,VOLQUETA,PARTICULAR,8.13109E+11,H06CTB14710DIESEL,2,0,ACPM,ACTIVO
NAJ484,1600,2005,AUTOMOVIL,PARTICULAR,Z6306174,9FCBK426850000586,5,0,GASOLINA,ACTIVO
WIX08A,124,2013,MOTOCICLETA,PARTICULAR,E3F4E036762,9FKKE1399D2036762,1,2527,GASOLINA,ACTIVO
MSU259,1400,2015,AUTOMOVIL,PARTICULAR,LCU*142020251*,9GASA58MXFB031080,4,30003,GASOLINA,ACTIVO
WIM93A,94,2011,MOTOCICLETA,PARTICULAR,JBMBTA61682,MD2PAB1Z7BFA02412,1,621,GASOLINA,ACTIVO
MSU369,1800,2016,CAMIONETA,PARTICULAR,CGL903625,3GNCJ8EE4GL903625,5,8698,GASOLINA,ACTIVO
WII07A,110,2009,MOTOCICLETA,PARTICULAR,5C92016512,9FKKE098D92016512,1,165,GASOLINA,ACTIVO
DTJ80D,124,2015,MOTOCICLETA,PARTICULAR,XS1P52QMI-3A14007868,9F2A51259FX007181,1,4835,GASOLINA,ACTIVO
ABO101,3000,2008,CAMPERO,PARTICULAR,6G72TB4997,9FJONV43080104008,5,76,GASOLINA,ACTIVO
WIG69A,110,2009,MOTOCICLETA,PARTICULAR,5AV846671,9FK2P611092846671,1,84,GASOLINA,ACTIVO
TJY173,1591,2015,AUTOMOVIL,PUBLICO,G4FCDU568371,KMHCT41DAFU640155,4,18105,GASOLINA,ACTIVO
WGU93D,124,2016,MOTOCICLETA,PARTICULAR,157FMINE115059,9F2B11254G5011812,1,718,GASOLINA,ACTIVO
WGX68D,99.27,2016,MOTOCICLETA,PARTICULAR,DUZWFA58483,9FLA18AZ6GDK16143,1,40937,GASOLINA,ACTIVO
RGN84,125,1996,MOTOCICLETA,PARTICULAR,3TL074287,3TL074287,2,676,GASOLINA,ACTIVO
EHI61C,124,2010,MOTOCICLETA,PARTICULAR,57C1005121,N/N,1,4549,GASOLINA,ACTIVO
DTC50D,125,2014,MOTOCICLETA,PARTICULAR,E3M2E022082,9FKKE2018E2022082,1,3174,GASOLINA,ACTIVO
WGW76D,107,2017,MOTOCICLETA,PARTICULAR,152FMHPQ129956,9F2A6110XH5001757,1,751,GASOLINA,ACTIVO
DTL01D,107,2015,MOTOCICLETA,PARTICULAR,152FMHMQ310742,9F2A61103FAC52860,1,5355,GASOLINA,ACTIVO
WII46A,125,2009,MOTOCICLETA,PARTICULAR,E3B6E112003,9FKKE110892112003,1,,GASOLINA,ACTIVO
DTK32D,124.59,2015,MOTOCICLETA,PARTICULAR,JEZWEL19651,9FLA37CZ7FAH62678,1,17755,GASOLINA,ACTIVO
SMI227,7200,2008,VOLQUETA,PUBLICO,9SZ36591,9GDV7H4C08BOO8083,2,8030,ACPM,ACTIVO
WGT62D,124.8,2016,MOTOCICLETA,PARTICULAR,E3M2E148355,9FKKE2017G2148355,1,3316,GASOLINA,ACTIVO
RQM23B,152,2010,MOTOCICLETA,PARTICULAR,45D1002890,9FKKG0347A2002890,1,10231,GASOLINA,ACTIVO
WID47A,125,2008,MOTOCICLETA,PARTICULAR,157FMI36007492,LAELKD4068B930813,0,474,GASOLINA,ACTIVO
WIU84A,124,2011,MOTOCICLETA,PARTICULAR,KB25H4102059,LC2B21002B3102116,1,13426,GASOLINA,ACTIVO
DTD11D,124.6,2014,MOTOCICLETA,PARTICULAR,KN25SR2176236,9FLU62013ECG62067,1,15453,GASOLINA,ACTIVO
MSU614,796,2018,AUTOMOVIL,PARTICULAR,F8DN5794267,MA3FB32S4J0A33895,5,210,GASOLINA,ACTIVO
WHM756,2800,2008,CAMION,PUBLICO,488130,9GDNKR5538B007367,2,25983,ACPM,ACTIVO
WIA82A,110,2006,MOTOCICLETA,PARTICULAR,JS150FMH06A00096,LAPXCHLEX60000089,1,526,GASOLINA,ACTIVO
TMU540,3000,2006,CAMIONETA,PARTICULAR,310257,8LBETF1EX60002874,4,0,ACPM,ACTIVO
EBF05A,125,1998,MOTOCICLETA,PARTICULAR,3TL100517,3TL100517,2,866,GASOLINA,ACTIVO
WIT17A,124,2012,MOTOCICLETA,PARTICULAR,SDH157FMI-5*B3203988*,9FMPCJJ2XCF002040,1,1387,GASOLINA,ACTIVO
ABO087,1690,2007,CAMPERO,PARTICULAR,2.12149E+11,XTA21214071832943,4,137,GASOLINA,TRASLADO
WAL72C,124,2013,MOTOCICLETA,PARTICULAR,JZMBVA76292,9FLJZC1Z6DAG12830,1,,BIODIESEL,ACTIVO
EVP013,1300,1994,AUTOMOVIL,PARTICULAR,G13B271786,N/N,4,4000292,GASOLINA,ACTIVO
WIH09A,110,2009,MOTOCICLETA,PARTICULAR,KB201719139,LCZB8000791800395,1,1527,GASOLINA,ACTIVO
MTK12,125,1993,MOTOCICLETA,PARTICULAR,3TL025367,3TL025367,1,3762,GASOLINA,ACTIVO
WIB88A,178,2008,MOTOCICLETA,PARTICULAR,DJGBPB41587,MD2DJB4Z18VB02762,1,1588,GASOLINA,ACTIVO
WIO60A,99,2011,MOTOCICLETA,PARTICULAR,DUMBTJ34885,9FLDUB4Z1BAB00021,1,11675,GASOLINA,ACTIVO
MQI356,1400,2000,AUTOMOVIL,PARTICULAR,NG0000711,SC08J9YEH10893,5,4910411542,GASOLINA,ACTIVO
VCH139,4570,2005,BUSETA,PUBLICO,191293,9GCNPR7165B005141,25,0,ACPM,ACTIVO
WIS75A,99,2012,MOTOCICLETA,PARTICULAR,DZMBUE40831,9FLDZC4Z8CCL10027,1,12951,GASOLINA,ACTIVO
AQZ46A,100,2003,MOTOCICLETA,PARTICULAR,5VA202171,9FKKB004821202171,1,2847,GASOLINA,ACTIVO
ABO460,2295,2012,CAMIONETA,PARTICULAR,16195110015783E10-4,KPTC0B16SCP080279,5,67,GASOLINA,ACTIVO
MXF25A,125,1996,MOTOCICLETA,PARTICULAR,3TL076422,3TL076422,1,2815,GASOLINA,ACTIVO
ABO382,1598,2012,AUTOMOVIL,PARTICULAR,F16D39036861,9GATJ5165CB017339,5,,GASOLINA,ACTIVO
DTK04D,124,2015,MOTOCICLETA,PARTICULAR,157FMIME100045,9F2B11257FE209836,1,4937,GASOLINA,ACTIVO
WGU20D,124.6,2016,MOTOCICLETA,PARTICULAR,JZZWFH15389,9FLA15BZ4GCB60872,1,21645,GASOLINA,ACTIVO
LXH24E,124,2018,MOTOCICLETA,PARTICULAR,157FMIQE029151,9F2B11253J5004717,1,936,GASOLINA,ACTIVO
TJY145,6400,2014,CAMION,PUBLICO,906979C1024571,3ALACYCS8EDFT7065,2,446,ACPM,ACTIVO
MDP722,2000,1994,CAMIONETA,PARTICULAR,FE239789,UFX0E3M3008572,4,3540,GASOLINA,ACTIVO
LXH99E,114,2018,MOTOCICLETA,PARTICULAR,E3S9E0008341,9FKUE1617J2008341,1,4138,GASOLINA,ACTIVO
CNB605,2200,2006,CAMIONETA,PARTICULAR,F2-245350,9FJUN832260102379,2,2972,GASOLINA,ACTIVO
HXT44A,100,2003,MOTOCICLETA,PARTICULAR,5VA-204097,9FKKB004E31204097,2,3467,GASOLINA,ACTIVO
TJY235,15000,2015,TRACTOCAMION,PUBLICO,79786218,722923,2,8159,ACPM,ACTIVO
SVF792,4570,2008,CAMION,PUBLICO,588239,N/N,2,7511,ACPM,ACTIVO
SMI193,9400,2008,TRACTOCAMION,PUBLICO,79252033,3HSCNAPT78N579812,2,364555,GASOLINA,ACTIVO
ABO177,1012,2009,CAMIONETA,PARTICULAR,JL465Q5*856AC005321,LSCBB13D69G000246,2,883,GASOLINA,ACTIVO
WIU91A,124,2012,MOTOCICLETA,PARTICULAR,KN25SR2131303,9FLU6201XCCB17738,1,10627,GASOLINA,ACTIVO
WIT38A,124,2012,MOTOCICLETA,PARTICULAR,KN25SR2114670,9FLU62011CCG02933,1,13104,GASOLINA,ACTIVO
BPP508,1400,2007,AUTOMOVIL,PARTICULAR,A712Q030102,9FBBBOL117M909001,4,10140945,GASOLINA,ACTIVO
DTE64D,99.27,2014,MOTOCICLETA,PARTICULAR,DUZWDG25811,9FLDUC4Z8EAM25692,1,16095,GASOLINA,ACTIVO
UZF92A,125,1998,MOTOCICLETA,PARTICULAR,2777,2897,1,712,GASOLINA,ACTIVO
MCE582,4500,1979,CAMION,PUBLICO,34581671,DT955602,2,36125,ACPM,ACTIVO
WID41A,99,2008,MOTOCICLETA,PARTICULAR,DUMBPG97167,MD2DUB4Z58FG01579,1,889,GASOLINA,ACTIVO
WIB50A,110,2008,MOTOCICLETA,PARTICULAR,5AV729270,9FK2P611G82729270,2,1000409,GASOLINA,ACTIVO
WIV95A,107,2013,MOTOCICLETA,PARTICULAR,KB201743409,9FLB80006DCG09746,1,13706,GASOLINA,ACTIVO
SMI210,1075,2007,AUTOMOVIL,PUBLICO,DA468Q*6302379-LIF*,LKCDZ2AJ27HB00424,5,102,GASOLINA,ACTIVO
TJY188,5200,2015,BUS,PUBLICO,4HK1-212501,9GCFRR901FB002989,41,6122,GASOLINA,ACTIVO
RXV23B,102,2010,MOTOCICLETA,PARTICULAR,5AV916456,9FK2P6119A2916456,1,20272,GASOLINA,ACTIVO
DTN76D,124.6,2016,MOTOCICLETA,PARTICULAR,JZZWEB12286,9FLA15BZ5GBE51645,1,20010,GASOLINA,ACTIVO
VXB540,9999,1981,TRACTOCAMION,PUBLICO,32133104,CH101301,2,79171,ACPM,ACTIVO
DTK38D,99.27,2015,MOTOCICLETA,PARTICULAR,DUZWEC50944,9FLA18AZ1FDJ63589,1,17750,GASOLINA,ACTIVO
BHF027,4300,1996,CAMPERO,PARTICULAR,2TV305333,8ZNDT13W2TV305333,5,6072,GASOLINA,ACTIVO
WIM67A,99,2010,MOTOCICLETA,PARTICULAR,DUMBSH35652,MD2DMB2Z3AFH01401,1,10989,GASOLINA,ACTIVO
DTM71D,124,2015,MOTOCICLETA,PARTICULAR,157FMIME157025,9F2B11258FE215208,1,34660,GASOLINA,ACTIVO
WIS79A,99,2012,MOTOCICLETA,PARTICULAR,DUMBUG98321,9FLDUC4Z7CAA33125,1,2469,GASOLINA,ACTIVO
WIQ73A,125,2012,MOTOCICLETA,PARTICULAR,E3B6E210924,9FKKE110XC2210924,1,1574,GASOLINA,ACTIVO
TAX632,3900,2014,CAMION,PUBLICO,87416567,LJ11KFBD9E1000433,2,0,ACPM,ACTIVO
WIJ83A,152,2010,MOTOCICLETA,PARTICULAR,45D1006838,9FKKG0343A2006838,1,5491379,GASOLINA,ACTIVO
PEL158,2600,1997,CAMIONETA,PARTICULAR,001001A,B260002814,2,6679,ACPM,ACTIVO
SMI008,3000,2005,CAMIONETA,PUBLICO,ZD30048042,JN1MG4E25Z0713126,8,,ACPM,ACTIVO
MSU351,1999,2016,CAMIONETA,PARTICULAR,G4NAFH123311,KNAPB81ABG7825029,5,4940,GASOLINA,ACTIVO
BPB030,1000,2005,CAMIONETA,PARTICULAR,F10A1078289,9GBEDA2175B004988,5,9984,GASOLINA,ACTIVO
WHA83D,124,2018,MOTOCICLETA,PARTICULAR,157FMIPE157905,9F2B11253J5000359,1,851,GASOLINA,ACTIVO
VCI368,2771,2006,CAMION,PUBLICO,272332,9GDNKR5566B004153,2,10912,ACPM,ACTIVO
LKC509,3500,1951,VOLQUETA,PARTICULAR,44913397,F6RIEG42254,2,0,ACPM,ACTIVO
DTE69D,124.8,2014,MOTOCICLETA,PARTICULAR,E3M2E046510,9FKKE2003E2046510,1,2179,GASOLINA,ACTIVO
HAE877,4500,1975,CAMION,PARTICULAR,FD6059584T,146007,2,65603,ACPM,ACTIVO
WIH06A,99,2009,MOTOCICLETA,PARTICULAR,DUMBRB74475,MD2DZB2Z79FB00425,1,1518,GASOLINA,ACTIVO
CXS795,3000,2008,CAMIONETA,PARTICULAR,545930,8LBETF1E680010103,5,37171,ACPM,TRASLADO
WHC09D,124.6,2018,MOTOCICLETA,PARTICULAR,JZZWGJ99012,9FLA15BZ3JDD74303,1,25053,GASOLINA,ACTIVO
FIG49A,115,2004,MOTOCICLETA,PARTICULAR,3HB316196,9FK5JV11531316196,1,2399,GASOLINA,ACTIVO
WIZ69A,124.6,2013,MOTOCICLETA,PARTICULAR,KN25SR2164371,9FLU62011DCA45278,0,14685,GASOLINA,ACTIVO
RPQ53B,99,2010,MOTOCICLETA,PARTICULAR,DUMBSB95407,MD2DZB4Z9AFB00282,1,522,GASOLINA,ACTIVO
WIM43A,114,2011,MOTOCICLETA,PARTICULAR,E3H4E003322,9FKKE1379B2003322,1,607,GASOLINA,ACTIVO
ABO414,2999,2012,CAMIONETA,PARTICULAR,136510,8LBETF3E9C0122450,5,,GASOLINA,ACTIVO
WIP15A,149,2011,MOTOCICLETA,PARTICULAR,KL301701794,LC2C30009B1700386,1,11747,GASOLINA,ACTIVO
ABO474,1600,2012,AUTOMOVIL,PARTICULAR,F16D30984092,9GATJ6363CB070866,5,26322,GASOLINA,ACTIVO
HCA175,3200,1980,CAMPERO,PARTICULAR,QD32-034221A,FJ40313514,3,0,ACPM,ACTIVO
GGF26A,125,1996,MOTOCICLETA,PARTICULAR,3TL-101631,3TL-101631,1,0,GASOLINA,ACTIVO
TIM022,3000,1990,MICRO BUS,PUBLICO,FE6006621A,CLA01924,20,350145,ACPM,CANCELACION
WIL43A,99,2011,MOTOCICLETA,PARTICULAR,DUMBSM48645,MD2DUB4Z0BFL04398,1,10899,GASOLINA,ACTIVO
SMI308,2500,2008,CAMIONETA,PUBLICO,D4BH7553868,KMHWG81HP8U052879,8,497,GASOLINA,ACTIVO
SRE962,5000,2002,BUSETA,PUBLICO,FE6001292A,JHDFB4JGT2XX11233,28,105825,ACPM,ACTIVO
TIO539,2665,1992,MICRO BUS,PUBLICO,4JA1554541,TSC48716,16,15451,GASOLINA,INSERVIBLE
ABO332,1598,2011,AUTOMOVIL,PARTICULAR,A690Q079166,9FBBSRALSBM008373,5,25011333,GASOLINA,ACTIVO
ABO240,1600,2010,AUTOMOVIL,PARTICULAR,F16D34547211,9GATJ5862AB195485,5,3913,GASOLINA,ACTIVO
SVM222,14014,2012,TRACTOCAMION,PUBLICO,79492844,704353,2,0,ACPM,ACTIVO
GCB247,1600,1979,CAMPERO,PARTICULAR,12R1888719,F2020462,4,270,GASOLINA,ACTIVO
BZR970,2400,2007,CAMPERO,PARTICULAR,4G64ML6977,9FJ0NV11270008365,5,1510,GASOLINA,ACTIVO
ABO225,1991,2010,CAMIONETA,PARTICULAR,D4EA9793738,KMHJM81VAAU145724,4,8257,GASOLINA,ACTIVO
WIL29A,125,2010,MOTOCICLETA,PARTICULAR,JC40E-6004350,9FMJC4021AF004569,1,,GASOLINA,ACTIVO
DBC71A,125,1998,MOTOCICLETA,PARTICULAR,3TL092421,3TL092421,1,1189,GASOLINA,ACTIVO
NAL295,1149,2006,AUTOMOVIL,PARTICULAR,C708Q003758,9FBC06V056L003024,4,13685,GASOLINA,ACTIVO
TJY052,3000,2013,CAMIONETA,PUBLICO,ZD30305741K,JN1MG4E25Z0797317,8,12610,GASOLINA,ACTIVO
PSE410,1600,1978,CAMPERO,PARTICULAR,12R-1633845,F20-14950,5,120,GASOLINA,ACTIVO
MSU344,1206,2017,AUTOMOVIL,PARTICULAR,B12D1*161300277*,9GAMF48D4HB023578,5,9664,GASOLINA,ACTIVO
WIR21A,124,2012,MOTOCICLETA,PARTICULAR,E3F4E019062,9FKKE1398C2019062,1,1670,GASOLINA,ACTIVO
WIV64A,134,2013,MOTOCICLETA,PARTICULAR,JEGBUM83055,9FLJDC1Z6DCG55504,1,13633,GASOLINA,ACTIVO
RZU22,80,1995,MOTOCICLETA,PARTICULAR,3NX073320,3NX073320,2,95,GASOLINA,ACTIVO
MSU595,1206,2018,AUTOMOVIL,PARTICULAR,Z2171128HOAX0340,9GAMF48D9JB045954,5,10452,GASOLINA,ACTIVO
WIJ96A,152,2010,MOTOCICLETA,PARTICULAR,45D1007546,9FKKG0346A2007546,1,402,GASOLINA,ACTIVO
MQG021,2400,1998,CAMPERO,PARTICULAR,4G64XK0341,V11NVA01937,5,1210000568,GASOLINA,ACTIVO
ELJ214,4000,1977,VOLQUETA,PARTICULAR,6BD1383044,DT734924,2,10184,ACPM,ACTIVO
WIC94A,125,2008,MOTOCICLETA,PARTICULAR,157FMI2*P0016761*,LC6PCJK6680805487,1,1202,GASOLINA,ACTIVO
OMK909,2953,2007,CAMIONETA,PARTICULAR,ZD30050840K,JN1ANUD22Z0003007,2,0,ACPM,ACTIVO
ITW332,1300,1998,AUTOMOVIL,PARTICULAR,B3544476,323HBI00669,4,8899,GASOLINA,ACTIVO
WIW60A,125,2013,MOTOCICLETA,PARTICULAR,E3B6E249620,9FKKE1107D2249620,1,1560,GASOLINA,ACTIVO
WIW43A,110,2013,MOTOCICLETA,PARTICULAR,152FMHJQ167251,9F2A11102DBC00061,1,48,GASOLINA,ACTIVO
BOT354,1400,2004,AUTOMOVIL,PARTICULAR,9Q0002699,8LAXF68J040007213,5,0,GASOLINA,ACTIVO
CLZ771,1400,2004,AUTOMOVIL,PARTICULAR,9Q0002210,N/N,4,17428,GASOLINA,ACTIVO
WIS04A,124,2012,MOTOCICLETA,PARTICULAR,E3F4E025084,9FKKE1394C2025084,1,1858,GASOLINA,ACTIVO
WIG31A,100,2008,MOTOCICLETA,PARTICULAR,B116E760502,9FKKB006B82760502,1,101108,GASOLINA,ACTIVO
JWD777,1600,1998,AUTOMOVIL,PARTICULAR,B6603518,323H6M-01933,4,2864,GASOLINA,ACTIVO
TTT810,4009,2016,CAMIONETA,PUBLICO,N04CVC11866,9F3BCN4H3G2102841,2,0,ACPM,ACTIVO
LMG787,1796,1987,AUTOMOVIL,PARTICULAR,18TH*31000572,5P658926,5,249316,GASOLINA,ACTIVO
DTM90D,124,2015,MOTOCICLETA,PARTICULAR,E3F4E101294,9FKKE1396F2101294,1,1619,GASOLINA,ACTIVO
MLQ818,1600,1995,CAMIONETA,PARTICULAR,372373,TS94223217,2,0,GASOLINA,ACTIVO
BCE207,2200,1993,CAMIONETA,PARTICULAR,F2747092,B220002584,3,465,GASOLINA,ACTIVO
MSU057,1000,2013,AUTOMOVIL,PARTICULAR,B10S1959609KC2,9GAMM6108DB041648,5,6141,GASOLINA,ACTIVO
LDD309,5000,1974,CAMION,PUBLICO,FE6093567B,143208,2,0,ACPM,ACTIVO
DTD22D,99.27,2014,MOTOCICLETA,PARTICULAR,DUZWDA28152,9FLDUC4Z9EAG04651,0,15506,GASOLINA,ACTIVO
WII42A,99,2009,MOTOCICLETA,PARTICULAR,DUMBRJ93008,MD2DUB4Z19FJ00381,1,,GASOLINA,ACTIVO
WIE11A,110,2008,MOTOCICLETA,PARTICULAR,5AV753098,9FK2P611D82753098,1,1000590,GASOLINA,ACTIVO
BSM571,2000,2006,CAMPERO,PARTICULAR,1AZ1876270,JTEHH20V706136864,5,130216992,GASOLINA,ACTIVO
DTL43D,124,2015,MOTOCICLETA,PARTICULAR,E3F4E087492,9FKKE1394F2087492,1,4259,GASOLINA,ACTIVO
VBY130,2771,2001,MICRO BUS,PUBLICO,VBY130,9GCNKR55E1B476109,19,0,ACPM,TRASLADO
MLU055,2200,1995,CAMIONETA,PARTICULAR,F2779092,B220006947,2,4451,GASOLINA,ACTIVO
WIK25A,153,2010,MOTOCICLETA,PARTICULAR,45D1012180,9FKKG0344A2012180,1,538,GASOLINA,ACTIVO
WIK95A,124,2010,MOTOCICLETA,PARTICULAR,JAMBSJ76500,MD2JBB2Z1AFK00626,1,1938,GASOLINA,ACTIVO
DTI02D,124,2015,MOTOCICLETA,PARTICULAR,157FMIME052701,9F2B11253FE206867,1,4156,GASOLINA,ACTIVO
ABO385,2771,2012,CAMIONETA,PARTICULAR,115067,9GDNLR550CB008675,2,6903,ACPM,ACTIVO
DTM72D,124.6,2015,MOTOCICLETA,PARTICULAR,KN25SR2212516,9FLU6201XFCC15558,1,1832,GASOLINA,ACTIVO
KHZ686,1598,2011,AUTOMOVIL,PARTICULAR,A690Q080413,9FBBSR2LHBM001362,5,6297,GASOLINA,TRASLADO
SMI280,9400,2009,TRACTOCAMION,PUBLICO,79297908,3HSCNAPT19N046131,2,408352,ACPM,ACTIVO
WIZ82A,124,2014,MOTOCICLETA,PARTICULAR,157FMIKE278213,9F2B11256EE201242,1,127,GASOLINA,ACTIVO
BXR310,1498,2011,AUTOMOVIL,PARTICULAR,F15S33745371,9GATD51Y2BB049723,5,,GASOLINA,ACTIVO
WII92A,125,2009,MOTOCICLETA,PARTICULAR,JAMBRL22524,MD2JBB1Z39FL00630,1,10203,GASOLINA,ACTIVO
DTM57D,134.66,2015,MOTOCICLETA,PARTICULAR,JEZWEF09620,9FLA17CZ6FCL03665,1,18654,GASOLINA,ACTIVO
MSU046,1995,2013,CAMPERO,PARTICULAR,D4HACH089635,KNAPB813DD7320364,5,1202,ACPM,ACTIVO
